2026-06-10 00:30:23.891 | INFO     | app.main:43 - 服务启动中...
2026-06-10 00:30:23.891 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 00:30:28.170 | INFO     | app.main:43 - 服务启动中...
2026-06-10 00:30:28.170 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:03:49.808 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:03:49.809 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:20:38.757 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:20:38.757 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:21:31.670 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:21:31.670 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:22:00.621 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:22:00.621 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:24:44.695 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:24:44.696 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:25:11.612 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:25:11.613 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:25:18.031 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:25:18.031 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:42:41.791 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:42:41.792 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:42:46.850 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:42:46.850 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:43:14.575 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:43:14.575 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:53:43.122 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:53:43.123 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:53:49.117 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:53:49.117 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:00.767 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:00.767 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:10.029 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:10.029 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:15.727 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:15.727 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:28.857 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:28.858 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
